ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
249,George Washington,2024,I,26,Carter Humm,M,6' 3",Gr.,,Arlington VA,Washington-Liberty,,https://gwsports.com/sports/mens-soccer/roster/carter-humm/9185
249,George Washington,2024,I,27,Yago Torres,M,5' 9",So.,,Madrid Spain,SEK el Castillo International School,,https://gwsports.com/sports/mens-soccer/roster/yago-torres/9199
249,George Washington,2024,I,28,Ben Hissrich,M,5' 10",So.,,Fort Collins CO,Fossil Ridge,,https://gwsports.com/sports/mens-soccer/roster/ben-hissrich/9161
249,George Washington,2024,I,30,JP Martin,GK,6' 2",So.,,Charlottesville VA,St. Anne's Belfield,,https://gwsports.com/sports/mens-soccer/roster/jp-martin/9189
306,Indiana,2024,I,0,Alex Kara,Goalkeeper,6' 4",R-Fr.,,Louisville Ky.,Louisville Collegiate School,,https://iuhoosiers.com/sports/mens-soccer/roster/alex-kara/18870
306,Indiana,2024,I,1,JT Harms,Goalkeeper,6' 1",Sr.+,,Whitefish Bay Wis.,Plain City (Ohio),Duke,https://iuhoosiers.com/sports/mens-soccer/roster/jt-harms/18867
306,Indiana,2024,I,2,Quinton Elliot,Defender,5' 10",Jr.,,Charleston W. Va.,New Albany (Ohio),Louisville,https://iuhoosiers.com/sports/mens-soccer/roster/quinton-elliot/18865
306,Indiana,2024,I,3,Joel Demian,Defender,5' 10",So.,,Langley British Columbia Canada,University Hill Secondary School,,https://iuhoosiers.com/sports/mens-soccer/roster/joel-demian/18863
306,Indiana,2024,I,4,Josh Maher,Defender,6' 3",Fr.,,Caseyville Ill.,Althoff Catholic,,https://iuhoosiers.com/sports/mens-soccer/roster/josh-maher/18894
306,Indiana,2024,I,5,Jansen Miller,Defender,6' 2",Sr.+,,Ballwin Mo.,Parkway West,Xavier,https://iuhoosiers.com/sports/mens-soccer/roster/jansen-miller/18873
306,Indiana,2024,I,6,Jack Lindimore,Defender,6' 1",Fr.,,New Albany Ohio,New Albany,,https://iuhoosiers.com/sports/mens-soccer/roster/jack-lindimore/18893
306,Indiana,2024,I,7,Justin Weiss,Forward,5' 9",Gr.,,Syosset N.Y.,Syosset,Colgate/Northwestern,https://iuhoosiers.com/sports/mens-soccer/roster/justin-weiss/18897
306,Indiana,2024,I,8,Seth Stewart,Midfielder,5' 9",R-So.,,Oswego Ill.,Owego East,,https://iuhoosiers.com/sports/mens-soccer/roster/seth-stewart/18880
306,Indiana,2024,I,9,Samuel Sarver,Forward,5' 10",Sr.,,Chesterland Ohio,Beachwood,,https://iuhoosiers.com/sports/mens-soccer/roster/samuel-sarver/18878
306,Indiana,2024,I,10,Tommy Mihalic,Forward,5' 11",Sr.,,Skokie Ill.,Niles North,,https://iuhoosiers.com/sports/mens-soccer/roster/tommy-mihalic/18872
306,Indiana,2024,I,11,Collins Oduro,Forward,5' 7",So.,,Bibiani Ghana,The Phelps School,,https://iuhoosiers.com/sports/mens-soccer/roster/collins-oduro/18876
306,Indiana,2024,I,12,Michael Nesci,Forward,5' 11",Fr.,,Chicago Ill.,Homeschool,,https://iuhoosiers.com/sports/mens-soccer/roster/michael-nesci/18895
306,Indiana,2024,I,13,Alex Barger,Defender,5' 9",So.,,Naperville Ill.,Naperville North,,https://iuhoosiers.com/sports/mens-soccer/roster/alex-barger/18861
306,Indiana,2024,I,14,Easton Bogard,Forward,5' 9",Fr.,,Oak Park Ill.,Oak Park and River,,https://iuhoosiers.com/sports/mens-soccer/roster/easton-bogard/18886
306,Indiana,2024,I,15,Luka Bezerra,Forward,6' 2",Jr.,,Chicago Ill.,Jones College Prep,,https://iuhoosiers.com/sports/mens-soccer/roster/luka-bezerra/18862
306,Indiana,2024,I,16,Charlie Heuer,Midfielder,5' 10",Fr.,,Elmhurst Ill.,York Community,,https://iuhoosiers.com/sports/mens-soccer/roster/charlie-heuer/18889
306,Indiana,2024,I,17,Justin Shreffler,Midfielder,5' 10",So.,,Westlake Ohio,Westlake,,https://iuhoosiers.com/sports/mens-soccer/roster/justin-shreffler/18879
306,Indiana,2024,I,18,Lucas Wolthers,Forward,6' 1",R-Fr.,,Hendersonville Tenn.,Merrol Hyde Magnet School,,https://iuhoosiers.com/sports/mens-soccer/roster/lucas-wolthers/18882
306,Indiana,2024,I,19,Breckin Minzey,Midfielder,5' 11",R-So.,,Granger Ind.,Indiana University High School,,https://iuhoosiers.com/sports/mens-soccer/roster/breckin-minzey/18874
306,Indiana,2024,I,20,Clay Murador,Forward,5' 11",So.,,Aledo Texas,Aledo,,https://iuhoosiers.com/sports/mens-soccer/roster/clay-murador/18875
306,Indiana,2024,I,21,Jack Wagoner,Midfielder,5' 10",Jr.,,Chesterfield Mo.,Marquette,,https://iuhoosiers.com/sports/mens-soccer/roster/jack-wagoner/18881
306,Indiana,2024,I,22,Patrick McDonald,Midfielder,5' 11",Sr.,,Greensboro N.C.,Page,,https://iuhoosiers.com/sports/mens-soccer/roster/patrick-mcdonald/18871
306,Indiana,2024,I,23,Noah Joseph,Midfielder,6' 0",R-So.,,Lake Oswego Ore.,Lake Oswego,,https://iuhoosiers.com/sports/mens-soccer/roster/noah-joseph/18869
306,Indiana,2024,I,24,Luke Jeffus,Midfielder,5' 11",Gr.,,Sand Springs Okla.,Charles Page,Tulsa,https://iuhoosiers.com/sports/mens-soccer/roster/luke-jeffus/18891
306,Indiana,2024,I,25,Luke Reidell,Defender,5' 8",R-Fr.,,Rochester N.Y.,Olathe Northwest,,https://iuhoosiers.com/sports/mens-soccer/roster/luke-reidell/18877
306,Indiana,2024,I,26,Drew Gaydosh,Defender,6' 3",Fr.,,Centerville Ohio,Centerville,,https://iuhoosiers.com/sports/mens-soccer/roster/drew-gaydosh/18888
306,Indiana,2024,I,27,Nolan Kinsella,Forward,6' 3",Fr.,,Munster Ind.,Munster,,https://iuhoosiers.com/sports/mens-soccer/roster/nolan-kinsella/18892
306,Indiana,2024,I,28,Grant Yeagley,Midfielder,6' 0",R-Jr.,,Bloomington Ind.,Bloomington South,,https://iuhoosiers.com/sports/mens-soccer/roster/grant-yeagley/18883
306,Indiana,2024,I,29,EJ Dreher,Midfielder,5' 10",R-Fr.,,Valparaiso Ind.,Valparaiso,,https://iuhoosiers.com/sports/mens-soccer/roster/ej-dreher/18864
306,Indiana,2024,I,30,Cooper Johnsen,Goalkeeper,6' 0",R-So.,,Los Altos Hills Calif.,Los Altos,,https://iuhoosiers.com/sports/mens-soccer/roster/cooper-johnsen/18868
306,Indiana,2024,I,32,Aidan Montoure,Goalkeeper,6' 0",Gr.,,Farmington Wis.,High School of Health and Sciences,Presbyterian/Evansville,https://iuhoosiers.com/sports/mens-soccer/roster/aidan-montoure/19681
306,Indiana,2024,I,33,Miles Imparato,Midfielder,5' 10",Fr.,,Tampa Fla.,H.B. Plant,,https://iuhoosiers.com/sports/mens-soccer/roster/miles-imparato/18890
306,Indiana,2024,I,36,Drew Thompson,Midfielder,5' 10",Fr.,,Brownsburg Ind.,Brownsburg,,https://iuhoosiers.com/sports/mens-soccer/roster/drew-thompson/18896
306,Indiana,2024,I,99,Holden Brown,Goalkeeper,6' 4",Gr.,,Zionsville Ind.,Zionsville,Virginia,https://iuhoosiers.com/sports/mens-soccer/roster/holden-brown/19682
2707,Kansas City,2024,I,0,Brandon McGaugh,GK,6' 5",Sr.,,Prairie Village Kan.,Shawnee Mission East HS,Johnson County CC,https://kcroos.com/sports/mens-soccer/roster/brandon-mcgaugh/4536
2707,Kansas City,2024,I,2,Sora Shibata,F,5' 9",Jr.,,Tokyo Japan,Nihon Wellness HS,Friends,https://kcroos.com/sports/mens-soccer/roster/sora-shibata/4637
2707,Kansas City,2024,I,3,Brevyn Cole,D,5' 9",So.,,Olathe Kan.,Olathe South HS,,https://kcroos.com/sports/mens-soccer/roster/brevyn-cole/4527
2707,Kansas City,2024,I,4,Guille Munoz,D/MF,6' 1",So.,,Madrid Spain,,Periso FC,https://kcroos.com/sports/mens-soccer/roster/guille-munoz/4538
2707,Kansas City,2024,I,6,Jack Dean,MF,5' 8",Jr.,,Kansas City Mo.,Rockhurst HS,,https://kcroos.com/sports/mens-soccer/roster/jack-dean/4528
2707,Kansas City,2024,I,7,Jesper van Halderen,F,6' 0",Sr.,,Ursem the Netherlands,Han Fortmann,Casper College,https://kcroos.com/sports/mens-soccer/roster/jesper-van-halderen/4541
2707,Kansas City,2024,I,8,Miguel Fernandez,MF,5' 9",So.,,Galicia Spain,IES A Basella,Arosa SC,https://kcroos.com/sports/mens-soccer/roster/miguel-fernandez/4529
2707,Kansas City,2024,I,9,Elie Kisoka,F,6' 1",Jr.,,Marseille France,Lycée Jean-Perrin,,https://kcroos.com/sports/mens-soccer/roster/elie-kisoka/4638
2707,Kansas City,2024,I,10,Julien Le Bourdoulous,MF,5' 9",Sr.,,Quemperven France,,FC Lannion,https://kcroos.com/sports/mens-soccer/roster/julien-le-bourdoulous/4534
2707,Kansas City,2024,I,11,Hector Taboada,MF/F,6' 1",So.,,Barcelona Spain,,SD Huesca,https://kcroos.com/sports/mens-soccer/roster/hector-taboada/4540
2707,Kansas City,2024,I,12,Ales Kohoutek,D,6' 2",So.,,Prague Czech Republic,Gymnázium Litomerická,Indian Hills CC,https://kcroos.com/sports/mens-soccer/roster/ales-kohoutek/4639
2707,Kansas City,2024,I,14,Mateus Moura,D,5' 10",Jr.,,São Paulo Brazil,,Lincoln Trail,https://kcroos.com/sports/mens-soccer/roster/mateus-moura/4640
2707,Kansas City,2024,I,15,Sam Safly,D,6' 3",R-Fr.,,Lenexa Kan.,Shawnee Mission West HS,,https://kcroos.com/sports/mens-soccer/roster/sam-safly/4539
2707,Kansas City,2024,I,16,Cade Martin,D,6' 0",Jr.,,Valley Center Kan.,Valley Center HS,,https://kcroos.com/sports/mens-soccer/roster/cade-martin/4535
2707,Kansas City,2024,I,17,Augusto Militao,MF,6' 1",Jr.,,São Paulo Brazil,Manoel da Nóbrega,Barton CC,https://kcroos.com/sports/mens-soccer/roster/augusto-militao/4641
2707,Kansas City,2024,I,18,Mathias Baucher,MF,5' 9",Jr.,,Pontivy France,Université de Bretagne Occidentale,,https://kcroos.com/sports/mens-soccer/roster/mathias-baucher/4642
2707,Kansas City,2024,I,19,Luke Hoelting,F,5' 10",Jr.,,Shawnee Kan.,Mill Valley HS,,https://kcroos.com/sports/mens-soccer/roster/luke-hoelting/4531
2707,Kansas City,2024,I,20,Raphael Kistmann,MF,6' 0",Jr.,,Caxambu Brazil,Faith Christian Academy,Saint Louis CC,https://kcroos.com/sports/mens-soccer/roster/raphael-kistmann/4643
2707,Kansas City,2024,I,21,Jeremy Francou,F,6' 0",So.,,Chartres France,,Stade Brestois 29,https://kcroos.com/sports/mens-soccer/roster/jeremy-francou/4644
2707,Kansas City,2024,I,22,Bryson Gosch,D,6' 3",R-So.,,Liberty Mo.,Liberty HS,,https://kcroos.com/sports/mens-soccer/roster/bryson-gosch/4530
2707,Kansas City,2024,I,23,Gabriel Fernandes,F,5' 11",Jr.,,Paraná Brazil,Faith Christian Academy,Saint Louis CC,https://kcroos.com/sports/mens-soccer/roster/gabriel-fernandes/4645
2707,Kansas City,2024,I,24,Liam Thorsen,GK,6' 0",Fr.,,Houston Texas,Texas Connections Academy,,https://kcroos.com/sports/mens-soccer/roster/liam-thorsen/4646
2707,Kansas City,2024,I,25,Lennart Fischer,GK,6' 5",So.,,Paderborn Germany,Helene-Weber Berufskolleg,Indian Hills CC,https://kcroos.com/sports/mens-soccer/roster/lennart-fischer/4647
2707,Kansas City,2024,I,26,Gabriele Galluccio,MF,6' 0",Fr.,,Genoa Italy,Liceo Scientifico Leonardo Da Vinci,,https://kcroos.com/sports/mens-soccer/roster/gabriele-galluccio/4648
2707,Kansas City,2024,I,27,Shfeo Lar,MF,5' 7",R-Jr.,,Kansas City Mo.,Northeast HS,,https://kcroos.com/sports/mens-soccer/roster/shfeo-lar/4533
2707,Kansas City,2024,I,28,Brice Middleton,F,6' 0",So.,,Overland Park Kan.,Rockhurst HS,,https://kcroos.com/sports/mens-soccer/roster/brice-middleton/4537
2707,Kansas City,2024,I,29,Corrado Sguotti,F,6' 1",So.,,Battaglia Terme Italy,Istituto Platone,Graceland,https://kcroos.com/sports/mens-soccer/roster/corrado-sguotti/4649
2707,Kansas City,2024,I,30,Adam Lansdown,GK,6' 0",R-Fr.,,Flower Mound Texas,Edward S. Marcus HS,,https://kcroos.com/sports/mens-soccer/roster/adam-lansdown/4532
2707,Kansas City,2024,I,31,Wesley Cribb,D,6' 1",Fr.,,Leawood Kan.,Shawnee Mission East HS,,https://kcroos.com/sports/mens-soccer/roster/wesley-cribb/4650
2707,Kansas City,2024,I,33,Evan Peleska,MF,5' 9",Fr.,,Arden Hills Minn.,Shattuck St. Mary's HS,,https://kcroos.com/sports/mens-soccer/roster/evan-peleska/4651
2707,Kansas City,2024,I,34,Fernando Somolinos Bravo,D,6' 2",Sr.,,Gijón Spain,Colegio de la Asunción,Universidad Internacional de Valencia,https://kcroos.com/sports/mens-soccer/roster/fernando-somolinos-bravo/4652
334,Kentucky,2024,I,1,Casper Mols,Goalkeeper,6-4,Junior,,Aabenraa Denmark,,,https://ukathletics.com/sports/msoc/roster/player/220546/
334,Kentucky,2024,I,2,Josh Gordon,Defender,6-0,Sophomore,,Scarborough Ontario,Blyth Academy,,https://ukathletics.com/sports/msoc/roster/player/josh-gordon/
334,Kentucky,2024,I,3,Max Miller,Defender,5-10,Junior,,Lexington Ky.,Bryan Station HS,,https://ukathletics.com/sports/msoc/roster/player/220548/
334,Kentucky,2024,I,4,Marqes Muir,Midfielder,6-1,Sophomore,,London England,London Brookes College,,https://ukathletics.com/sports/msoc/roster/player/marqes-muir/
334,Kentucky,2024,I,5,Joel Gonzalez,Defender,6-1,Sophomore,,Lawrenceville Ga.,Gwinnett Online,,https://ukathletics.com/sports/msoc/roster/player/joel-gonzalez/
334,Kentucky,2024,I,6,Martin Soereide,Midfielder,6-2,Senior,,Jessheim Norway,,,https://ukathletics.com/sports/msoc/roster/player/martin-soereide/
334,Kentucky,2024,I,7,Eric Onos,Midfielder/Forward,5-7,Freshman,,Buchen Germany,,,https://ukathletics.com/sports/msoc/roster/player/eric-onos/
334,Kentucky,2024,I,8,Oliver Stavdal,Midfielder,5-11,Freshman,,Moss Norway,Kirkeparken VGS,,https://ukathletics.com/sports/msoc/roster/player/oliver-stavdal/
334,Kentucky,2024,I,10,Agustin Lopez,Midfielder,5-9,Freshman,,Santa Fe Argentina,Juana Del Pino,,https://ukathletics.com/sports/msoc/roster/player/agustin-lopez/
334,Kentucky,2024,I,11,Harald Race,Midfielder/Defender,6-1,Freshman,,Moss Norway,Kirkeparken VGS,,https://ukathletics.com/sports/msoc/roster/player/harald-race/
334,Kentucky,2024,I,12,Logan Dorsey,Forward,6-1,Senior,,Evergreen Co.,,Gonzaga,https://ukathletics.com/sports/msoc/roster/player/logan-dorsey/
334,Kentucky,2024,I,14,Iker Carew,Midfielder,5-10,Junior,,Skien Norway,,College of Charleston,https://ukathletics.com/sports/msoc/roster/player/iker-carew/
334,Kentucky,2024,I,16,Bains Smith,Forward,6-1,Freshman,,Johns Creek Ga.,Providence Christian Academy,,https://ukathletics.com/sports/msoc/roster/player/bains-smith/
334,Kentucky,2024,I,17,Bertil Alban,Midfielder,6-1,Freshman,,Skovlunde Denmark,Borupgaard Gymnasium,,https://ukathletics.com/sports/msoc/roster/player/bertil-alban/
334,Kentucky,2024,I,18,Silas Borgman,Midfielder,5-7,Sophomore,,Lagrange Ky.,Barren Academy of Virtual & Expanded Learning,,https://ukathletics.com/sports/msoc/roster/player/silas-borgman/
334,Kentucky,2024,I,19,Kaden Pollard,Midfielder/Defender,5-11,Freshman,,Manhattan N.Y.,Brooklyn Technical HS,,https://ukathletics.com/sports/msoc/roster/player/kaden-pollard/
334,Kentucky,2024,I,20,Ely Detty,Forward,6-0,Freshman,,Greenwood Ind.,Center Grove HS,,https://ukathletics.com/sports/msoc/roster/player/ely-detty/
334,Kentucky,2024,I,21,Victor Hansen,Defender,6-5,Freshman,,Roskilde Denmark,Roskilde Business School,,https://ukathletics.com/sports/msoc/roster/player/victor-hansen/
334,Kentucky,2024,I,22,Jabari Rasheed,Defender,6-0,Freshman,,Radcliff Ky.,North Hardin HS,,https://ukathletics.com/sports/msoc/roster/player/jabari-rasheed/
334,Kentucky,2024,I,23,Lewis Johnson,Forward,5-10,Freshman,,Milton Keynes England,Webber Independent,,https://ukathletics.com/sports/msoc/roster/player/lewis-johnson/
334,Kentucky,2024,I,25,Isaiah Chisolm,Forward,6-3,Sophomore,,Yorktown Va.,Grafton HS,,https://ukathletics.com/sports/msoc/roster/player/isaiah-chisholm/
334,Kentucky,2024,I,26,Joseph Muffolini,Forward,5-8,Freshman,,Mississauga Canada,Blythe/ Port Credit Secondary HS,,https://ukathletics.com/sports/msoc/roster/player/joseph-muffolini/
334,Kentucky,2024,I,27,Mateo Franzotti,Defender,6-0,Freshman,,Santa Fe Argentina,Miguel De Cervantes Saavedra,,https://ukathletics.com/sports/msoc/roster/player/mateo-franzotti/
334,Kentucky,2024,I,29,Nick Zielonka,Forward,6-0,Fifth Year,,Wallington N.J.,,University of Massachusetts Amherst,https://ukathletics.com/sports/msoc/roster/player/nick-zielonka/
334,Kentucky,2024,I,30,Ryan Jack,Goalkeeper,6-0,Junior,,South Riding Va.,Freedom HS,,https://ukathletics.com/sports/msoc/roster/player/ryan-jack/
334,Kentucky,2024,I,32,Eoin Martin,Defender,6-2,Senior,,Mahopac N.Y.,,Lafayette College,https://ukathletics.com/sports/msoc/roster/player/eoin-martin/
334,Kentucky,2024,I,34,Alex Kron,Goalkeeper,6-3,Sophomore,,Louisville Ky.,Saint Xavier HS,,https://ukathletics.com/sports/msoc/roster/player/alex-kron/
355,Liberty,2024,I,,Blake Franzen,GK,6' 2",Sr.,,Johannesburg South Africa,South Kent School,,https://libertyflames.com/sports/mens-soccer/roster/blake-franzen/15207
355,Liberty,2024,I,,Perry Blay,D,5' 6",So.,,Otsego Minn.,,,https://libertyflames.com/sports/mens-soccer/roster/perry-blay/15201
355,Liberty,2024,I,,Lucas Kelly,D,6' 0",So.,,Wake Forest N.C.,,,https://libertyflames.com/sports/mens-soccer/roster/lucas-kelly/15212
355,Liberty,2024,I,,Brandon Calderon,D,5' 11",So.,,Alajuela Costa Rica,,UCF,https://libertyflames.com/sports/mens-soccer/roster/brandon-calderon/15218
355,Liberty,2024,I,,Carlos Trott,D,6' 3",Sr.,,Campo Bom Brazil,Colegio Santa Teresinha (Patrick Henry),,https://libertyflames.com/sports/mens-soccer/roster/carlos-trott/15217
355,Liberty,2024,I,,Ty Conley,MF,6' 0",Sr.,,Wheaton Ill.,Wheaton North,,https://libertyflames.com/sports/mens-soccer/roster/ty-conley/15202
355,Liberty,2024,I,,Gora Gora,F,6' 2",Sr.,,Stillwater Minn.,Stillwater Area,,https://libertyflames.com/sports/mens-soccer/roster/gora-gora/15209
355,Liberty,2024,I,,Aidan Morrison,MF,6' 2",Fr.,,Katy Texas,,,https://libertyflames.com/sports/mens-soccer/roster/aidan-morrison/15219
355,Liberty,2024,I,,Sam Farner,F,5' 9",Jr.,,Pittsburgh Pa.,Shady Side Academy,,https://libertyflames.com/sports/mens-soccer/roster/sam-farner/15205
355,Liberty,2024,I,,Luke Eberle,MF,6' 0",Sr.,,Arnold Md.,Annapolis Area Christian,,https://libertyflames.com/sports/mens-soccer/roster/luke-eberle/15204
355,Liberty,2024,I,,Gabe Findley,MF,5' 6",Sr.,,Lynchburg Va.,Findley Academy,,https://libertyflames.com/sports/mens-soccer/roster/gabe-findley/15206
355,Liberty,2024,I,,Skyler Stricker,D,6' 2",Sr.,,Dallas Texas,Coppell,,https://libertyflames.com/sports/mens-soccer/roster/skyler-stricker/15214
355,Liberty,2024,I,,Dylan Swinehart,F,5' 11",Fr.,,Charlotte N.C.,,,https://libertyflames.com/sports/mens-soccer/roster/dylan-swinehart/15220
355,Liberty,2024,I,,Spencer Moler,MF,,Fr.,,Lake Mary Fla.,,,https://libertyflames.com/sports/mens-soccer/roster/spencer-moler/15221
355,Liberty,2024,I,,Grayson Gardner,D,6' 2",Sr.,,Lexington N.C.,Wesleyan Christian,,https://libertyflames.com/sports/mens-soccer/roster/grayson-gardner/15208
355,Liberty,2024,I,,Matthew Torrell,F,5' 8",So.,,Webster N.Y.,,,https://libertyflames.com/sports/mens-soccer/roster/matthew-torrell/15216
355,Liberty,2024,I,,Bryce Swinehart,D,5' 11",Jr.,,Charlotte N.C.,Grace Academy,,https://libertyflames.com/sports/mens-soccer/roster/bryce-swinehart/15215
355,Liberty,2024,I,,Elijah John,MF,5' 8",So.,,Matthews N.C.,,,https://libertyflames.com/sports/mens-soccer/roster/elijah-john/15211
355,Liberty,2024,I,,Leo Conneh,F,5' 7",So.,,Anoka Minn.,,,https://libertyflames.com/sports/mens-soccer/roster/leo-conneh/15203
355,Liberty,2024,I,,Jack Davis,D,5' 9",Fr.,,Birmingham Ala.,,,https://libertyflames.com/sports/mens-soccer/roster/jack-davis/15224
355,Liberty,2024,I,,Michael Huss,F,6' 2",Sr.,,Phoenix Ariz.,Northwest Christian,,https://libertyflames.com/sports/mens-soccer/roster/michael-huss/15210
355,Liberty,2024,I,,Alexander Krakowiak,MF,5' 10",Sr.,,Guelph Ontario,,James Madison,https://libertyflames.com/sports/mens-soccer/roster/alexander-krakowiak/15222
355,Liberty,2024,I,,Leandro Yzaguirre,D,5' 11",Fr.,,Longview Texas,,,https://libertyflames.com/sports/mens-soccer/roster/leandro-yzaguirre/15225
355,Liberty,2024,I,,Owen Moore,GK,5' 9",Jr.,,Pilesgrove N.J.,YSC Academy,,https://libertyflames.com/sports/mens-soccer/roster/owen-moore/15213
355,Liberty,2024,I,,Tyee Allen,F,,Fr.,,Las Vegas Nev.,,,https://libertyflames.com/sports/mens-soccer/roster/tyee-allen/15226
355,Liberty,2024,I,,Tyler Beck,GK,,Fr.,,Forest Va.,,,https://libertyflames.com/sports/mens-soccer/roster/tyler-beck/15227
