ncaa_id,team,season,division,jersey,name,position,height,class,major,hometown,high_school,previous_school,url
588077,Coker,2024,II,59,Wade Vaught,D,5-7,Fr.,,"Conway, SC",Conway HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/vaught_wade_ubly
588077,Coker,2024,II,60,Robert Spence,D,5-10,Sr.,,"Florence, SC",West Florence HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/spence_robert_nsdy
588077,Coker,2024,II,97,Lucca Denardi,GK,6-0,So.,,"Sao Paulo, Brazil",Neuse Christian Academy,,https://www.cokercobras.com/sports/msoc/2024-25/bios/denardi_lucca_bvsh
588077,Coker,2024,II,98,Braeden Rasco,GK,6-2,Jr.,,"Easley, SC",Pickens HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/rasco_braeden_xrpj
588077,Coker,2024,II,99,Brice Fuleihan,GK,6-2,Fr.,,"Florence, SC",South Florence HS,,https://www.cokercobras.com/sports/msoc/2024-25/bios/fuleihan_brice_ieb8
588074,Catawba,2024,II,00,Joe Whitney,Goalkeeper,6-1,Fr.,,"Essex, England",Southend HS for Boys,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/whitney_joe_78cm
588074,Catawba,2024,II,0,Nick Allen,Goalkeeper,6-3,Jr.,,"Gastonia, N.C.",Ashbrook HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/allen_nick_z47j
588074,Catawba,2024,II,1,Zak Stiffler,Goalkeeper,6-4,Gr.,,"Hamburg, Germany",White Oak HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/stiffler_zak_x39c
588074,Catawba,2024,II,2,Jacopo Suagher,Defense,5-9,Jr.,,"Bergamo, Italy",Liceo Scientifico E. Amaldi,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/suagher_jacopo_xtvr
588074,Catawba,2024,II,3,Thomas Boinet,Defense,5-11,Fr.,,"Trebeurden, France",Accelerator School,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/boinet_thomas_hjei
588074,Catawba,2024,II,4,Jaime Serrano,Defense,5-9,Sr.,,"Illescas, Spain",Colegio Virgen de la Caridad,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/serrano_jaime_jy5e
588074,Catawba,2024,II,5,Callum Hudson,Defense,6-3,So.,,"Bexleyheath, England",Wilmington Grammar School for Boys,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/hudson_callum_rppy
588074,Catawba,2024,II,6,Rodrigo Albayeros,Midfield,6-2,Gr.,,"San Salvador, El Salvador",Atlantic Community HS,Florida Atlantic / Duquesne,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/albayeros_rodrigo_wzqn
588074,Catawba,2024,II,7,Kheynne Ona-Vera,Midfield,5-8,Jr.,,"Charlotte, N.C.",South Mecklenburg HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/ona-vera_kheynne_r7at
588074,Catawba,2024,II,8,Vito Venaria,Midfield,5-6,R-So.,,"Rosario, Argentina",Colegio Parque España,Iowa Western,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/venaria_vito_apan
588074,Catawba,2024,II,9,Sebastia Cerda-Tous,Forward,5-11,Jr.,,"Mallorca, Spain",IES Joan Maria Thomàs,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/cerda-tous_sebastia_yvpt
588074,Catawba,2024,II,10,Juan Pablo Nicoletti,Forward,5-8,R-Jr.,,"El Colorado, Uruguay",Colegio Seminario,Bethel College,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/nicoletti_juan_pablo_6u1c
588074,Catawba,2024,II,11,Caleb Christner,Forward,5-9,Jr.,,"Lebanon, Ore.",Lebanon HS,Park University,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/christner_caleb_4wow
588074,Catawba,2024,II,12,Sioni Benham,Midfield,5-8,So.,,"Cardiff, Wales",Ysgol Gyfun Gymraeg Glantaf,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/benham_sioni_iaba
588074,Catawba,2024,II,13,Garrett Alban,Midfield,6-0,Fr.,,"Forest Hill, Md.",Bel Air HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/alban_garrett_kgt5
588074,Catawba,2024,II,14,Kenny Hassler,Midfield,5-11,Gr.,,"Charlotte, N.C.",Bradford Prep,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/hassler_kenny_x2s5
588074,Catawba,2024,II,15,Ty Vohland,Forward,6-0,Jr.,,"Sherwood, Ore.",Sherwood HS,Montana State Billings,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/vohland_ty_4g6c
588074,Catawba,2024,II,16,Steven Lozano,Midfield,5-8,Sr.,,"Concord, N.C.",Concord HS,Pfeiffer,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/lozano_steven_yxdp
588074,Catawba,2024,II,17,Noah Sapsford,Midfield,5-8,Jr.,,"Weybridge, England",Esher College,Oklahoma Panhandle State,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/sapsford_noah_duq8
588074,Catawba,2024,II,19,Bautista Vecchi-Ramello,Forward,6-0,So.,,"Rosario, Argentina",Colegio del Sagrado Corazon,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/vecchi-ramello_bautista_wfpi
588074,Catawba,2024,II,20,Peter Majer,Midfield,5-11,Gr.,,"Budapest, Hungary",Bajza Gyermekház,Lincoln Memorial,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/majer_peter_y175
588074,Catawba,2024,II,21,Tomas Kelly,Midfield,5-11,Jr.,,"Manchester, England",Wade Deacon HS,Concord University,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/kelly_tomas_pkf2
588074,Catawba,2024,II,22,Greg Chatzopoulos,Defense,6-0,Fr.,,"Thessaloniki, Greece",1st HS of Panorama,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/chatzopolous_grigorios_g2tz
588074,Catawba,2024,II,23,Gage Bernard,Defense,5-9,Gr.,,"Southern Shores, N.C.",First Flight HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/bernard_gage_3ker
588074,Catawba,2024,II,24,Richard Leon,Defense,6-0,So.,,"Concord, N.C.",Concord HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/leon_richard_wa8h
588074,Catawba,2024,II,25,Salano Birch,Midfield,5-8,Sr.,,"Montego Bay, Jamaica",Cornwall College,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/birch_salano_iika
588074,Catawba,2024,II,26,August Joensson,Defense,5-11,Gr.,,"Malmö, Sweden",Polhemskolan,Newman,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/joensson_august_tuks
588074,Catawba,2024,II,27,Trey Jones,Forward,6-0,Fr.,,"Pawleys Island, S.C.",Waccamaw HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/jones_trey_e5oa
588074,Catawba,2024,II,28,Tomas Noya,Defense,6-7,Sr.,,"Buenos Aires, Argentina",Escuela Argentina Modelo,Jacksonville College,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/noya_tomas_elt9
588074,Catawba,2024,II,29,Mate Kenyeres,Forward,6-0,Jr.,,"Budapest, Hungary",Altisz Alapítványi Gimnázium,Cowley College,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/kenyeres_mate_2qve
588074,Catawba,2024,II,31,Agostino Quadrio Curzio,Midfield,6-0,Gr.,,"Lecco, Italy",Collegio Alessandro Volta,Bethany Lutheran College,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/curzio_agostino_n6tg
588074,Catawba,2024,II,32,Reed Ostendorf,Defense,6-0,Fr.,,"Boca Raton, Fla.",Boca Raton Community HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/ostendorf_reed_qo9k
588074,Catawba,2024,II,33,Joe Bennett,Midfield,5-9,Gr.,,"Bognor Regis, England",The Regis School,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/bennett_joe_qgjc
588074,Catawba,2024,II,34,Tino Lira,Midfield,5-8,Fr.,,"Concord, N.C.",Concord Academy,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/lira_tino_vxlg
588074,Catawba,2024,II,35,Hugo Tejera,Midfield,5-9,Fr.,,"Las Palmas, Canary Islands",IES Santo Tomás de Aquino,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/tejera_hugo_so37
588074,Catawba,2024,II,37,Lidor Nachshon,Defense,6-4,Fr.,,"Rosh HaAyin, Israel",Begin School,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/nachshon_lidor_jzhh
588074,Catawba,2024,II,45,Fletcher Harris,Goalkeeper,6-0,So.,,"Catawba, N.C.",Bandys HS,,https://www.catawbaathletics.com/sports/msoc/2024-25/bios/harris_fletcher_1g3i
588074,Catawba,2024,II,99,Adis Salihovic,Goalkeeper,6-2,Jr.,,"Dallas, Texas",Lake Highlands HS,Bethany (W.Va.),https://www.catawbaathletics.com/sports/msoc/2024-25/bios/salihovic_adis_ey5a
588073,Carson-Newman,2024,II,1,Federico Simonetti,GK,5-10,Graduate Student,,"Crema, Italy",,Concordia University Nebraska,https://www.cneagles.com/sports/m-soccer/2024-25/bios/simonetti_federico_pqzq
588073,Carson-Newman,2024,II,3,Tobias Hager,D,6-1,Freshman,,"Vienna, Austria",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/hager_tobias_wkck
588073,Carson-Newman,2024,II,4,Jakob Lechner,D/M,6-2,Senior,,"Enzesfeld-Lindabrunn, Austria",Ballsportgymnasium Wien,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/lechner_jakob_gsri
588073,Carson-Newman,2024,II,5,Jonas Friedl,D,6-0,Sophomore,,"Feldbach, Styria",Hak Fledbach,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/friedl_jonas_p8zy
588073,Carson-Newman,2024,II,6,Dan Coles,D,6-2,Sophomore,,"Rugby, England",Rugby Borough Academy,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/coles_dan_lg1q
588073,Carson-Newman,2024,II,8,Rhydian Williams,M,5-10,Sophomore,,"Llannerfydd, Conwy, Wales",Moth Shropshire College Oswestry,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/williams_rhydian_q552
588073,Carson-Newman,2024,II,9,Antoine Torrent,F,5-9,Freshman,,"Clermont ferrand, France",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/torrent_antoine_im8g
588073,Carson-Newman,2024,II,12,Jay Wyatt,D,5-9,Graduate Student,,"Petersborough, England",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/wyatt_jay_xl4j
588073,Carson-Newman,2024,II,14,Paul Csmarich,M,5-8,Junior,,"Vienna, Austria",HAK Mattersburg,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/csmarich_paul_oguz
588073,Carson-Newman,2024,II,15,Isaac Pascal,D/M,5-8,Junior,,"Southend-on-Sea, England",Southend High School for Boys,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/pascal_isaac_hfse
588073,Carson-Newman,2024,II,16,Cooper Cross,M,5-10,Junior,,"Knoxville, TN",Bearden High School,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/cross_cooper_2w1i
588073,Carson-Newman,2024,II,17,Thomas Lachapelle,M,6-1,Graduate Student,,"Brussels, Belgium",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/lachapelle_thomas_8ne8
588073,Carson-Newman,2024,II,18,Daniel Vennesland,D,6-0,Senior,,"Tananger, Norway",St. Svithun,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/vennesland_daniel_ezyd
588073,Carson-Newman,2024,II,21,Sam Shelling,D,6-2,Sophomore,,"Nelson, New Zealand",Christ's College,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/shelling_sam_ee0n
588073,Carson-Newman,2024,II,22,Lucas Trull,M,5-7,Freshman,,"Johnson City, Tenn",Science Hill,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/trull_lucas_5p3f
588073,Carson-Newman,2024,II,23,Mac Hickman,D,5-8,Sophomore,,"Chattanooga, TN",Baylor High School,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/hickman_mac_w0am
588073,Carson-Newman,2024,II,24,Tim Haans,M,5-10,Sophomore,,"Tilburg, Netherlands",Havo,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/haans_tim_zvsq
588073,Carson-Newman,2024,II,25,Wylder Lee,F,5-8,Freshman,,"Knoxville, Tenn",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/lee_wylder_gz2d
588073,Carson-Newman,2024,II,27,Palmer Dangerfield,M,6-0,Freshman,,"Asheville, N.C",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/dangerfield_palmer_jxmp
588073,Carson-Newman,2024,II,29,Corey Pennington,M,6-0,Freshman,,"Newnan, Ga",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/pendington_corey_q3ld
588073,Carson-Newman,2024,II,31,Levi Burdette,GK,5-10,Senior,,"Seymour, Tenn.",Seymour HS,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/burdette_levi_cwc3
588073,Carson-Newman,2024,II,33,Mitchell Honcoop,M,6-1,Senior,,"Nieuw-Vennep, Netherlands",Herbert Vissers College,Hogeschool van Amsterdam,https://www.cneagles.com/sports/m-soccer/2024-25/bios/honcoop_mitchell_itro
588073,Carson-Newman,2024,II,36,Ben Dukes,F,5-10,Junior,,"Southampton, England",,University of Connecticut,https://www.cneagles.com/sports/m-soccer/2024-25/bios/dukes_ben_c71i
588073,Carson-Newman,2024,II,44,Maxime Wester,M,5-9,Sophomore,,"Brussel, Belgium",College Don Bosco,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/wester_maxime_v9wg
588073,Carson-Newman,2024,II,77,Paul Moser,GK,6-4,Graduate Student,,"Vienna, Austria",,,https://www.cneagles.com/sports/m-soccer/2024-25/bios/moser_paul_sef5
588064,Tampa,2024,II,1,Alex Hare,GK,6-4,Jr.,,"Derby, England",Ecclesbourne School,Coastal Carolina University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/hare_alex_t7ay
588064,Tampa,2024,II,2,Tarek Ghamraoui,Def.,6-0,Fr.,,"Brossard, Quebec",Centennial Regional HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/ghamraoui_tarek_6cwr
588064,Tampa,2024,II,3,Pol Aldabó,Def.,6-3,Grad.,,"Barcelona, Spain",Oak House British School,Universitat Politecnica de Catalunya,https://www.tampaspartans.com/sports/msoc/2024-25/bios/aldabo_pol_9fvj
588064,Tampa,2024,II,4,Bryan Marshall,Def.,6-3,Grad.,,"Wake Forest, N.C.",Wake Forest HS,Winthrop University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/marshall_bryan_quh2
588064,Tampa,2024,II,5,Andy Obregon,Mid.,6-0,Jr.,,"Apopka, Fla.",Wekiva HS,Webber International University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/obregon_andy_3u8z
588064,Tampa,2024,II,6,Cherif Tammar,Mid.,6-0,Jr.,,"Paris, France",Lycée Lakanal,Georgian Court University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/tammar_cherif_93ug
588064,Tampa,2024,II,7,Alexandre Badji,For.,6-1,Sr.,,"Montreal, Quebec",College Français,LSU-Eunice,https://www.tampaspartans.com/sports/msoc/2024-25/bios/badji_alexandre_pebg
588064,Tampa,2024,II,8,Viggo Svedin,Mid.,6-3,Jr.,,"Örebro Sweden",Thoren Business School Örebro,Long Island University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/svedin_viggo_mrqu
588064,Tampa,2024,II,9,Pablo Marques,For.,6-3,Grad.,,"João Pessoa, Brazil",Colégio Meta,Indian Hills CC/Camden County College,https://www.tampaspartans.com/sports/msoc/2024-25/bios/marques_pablo_136q
588064,Tampa,2024,II,10,Theo Maye,Mid.,5-11,Sr.,,"London, England",Hartpury College,Missouri State University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/maye_theo_esg6
588064,Tampa,2024,II,11,Leonard Bogeskär,Mid.,6-2,Fr.,,"Alingsås, Sweden",Alstromergymnasiet,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/bogeskar_leonard_o7s6
588064,Tampa,2024,II,12,Lorenz Offner,For.,6-1,Grad.,,"Vienna, Austria",Walz - Wiener Lernzentrum,Privatuniversität Schloss Seeburg,https://www.tampaspartans.com/sports/msoc/2024-25/bios/offner_lorenz_k6qe
588064,Tampa,2024,II,13,Gabriel Ariza,Mid.,6-2,Jr.,,"Maracaibo, Venezuela",Montverde Academy,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/ariza_gabriel_lzra
588064,Tampa,2024,II,14,Daffa Taylor,For.,5-10,So.,,"Monrovia, Liberia",Calvary Mission School,African Methodist Episcopal University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/taylor_daffa_dlvn
588064,Tampa,2024,II,15,Juancarlos Rodriguez,Def.,5-10,Grad.,,"Alta Loma, Calif.",Alta Loma HS,Azusa Pacific University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/rodriguez_juancarlos_2pec
588064,Tampa,2024,II,16,Joan Castells,Mid.,6-0,Grad.,,"Sant Cugat del Vallés, Spain",Europa International School,University of Missouri-Kansas City,https://www.tampaspartans.com/sports/msoc/2024-25/bios/castells_joan_grt1
588064,Tampa,2024,II,17,Alex Dollard,For.,5-8,Fr.,,"Orlando, Fla.",Lake Nona HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/dollard_alex_y0j9
588064,Tampa,2024,II,18,Rodrigo Lopes,For.,6-2,Grad.,,"Lisbon, Portugal",Escola Secundária Miguel Torga,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/lopes_rodrigo_km0l
588064,Tampa,2024,II,19,Jack Hartford,For.,6-0,Sr.,,"Crofton, Md.",Arundel HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/hartford_jack_qpm1
588064,Tampa,2024,II,20,Gabriel Herrera,Def.,5-11,Sr.,,"Talca, Chile",Athletic Study Center,Lindenwood University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/herrera_gabriel_f1ki
588064,Tampa,2024,II,21,William Waters,Mid.,6-0,So.,,"Clinton, N.C.",Accelerator School,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/waters_william_1086
588064,Tampa,2024,II,22,Luca Bergmann,Def.,6-4,Grad.,,"Aschaffenburg, Germany",FOSBOS Aschaffenburg,Technische Hochschule Aschaffenburg,https://www.tampaspartans.com/sports/msoc/2024-25/bios/bergmann_luca_gnrb
588064,Tampa,2024,II,23,Zachary Welch,Mid.,5-8,Sr.,,"Diego Martin, Trinidad",Fatima College,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/welch_zachary_h2wd
588064,Tampa,2024,II,24,Pablo Carnicer,Def.,5-11,Fr.,,"Madrid, Spain",The Pennington School,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/carnicer_pablo_bqrl
588064,Tampa,2024,II,25,Dylan Connolly,Def.,6-2,Fr.,,"Chandler, Ariz.",Arizona College Prep HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/connolly_dylan_c3tj
588064,Tampa,2024,II,26,Brady Nessler,Def.,5-9,Fr.,,"Tampa, Fla.",Jesuit HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/nessler_brady_rsvt
588064,Tampa,2024,II,27,Nico Cubas,Mid.,5-8,Fr.,,"Tampa, Fla.",Jesuit HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/cubas_nico_k6ux
588064,Tampa,2024,II,28,Dom Hart,For.,5-8,Fr.,,"Tuscaloosa, Ala.",Northridge HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/hart_dom_3o5z
588064,Tampa,2024,II,29,Charlie Curtis,Def.,5-11,Sr.,,"Sheffield, United Kingdom",Wickersley School / Sports College,Lander University,https://www.tampaspartans.com/sports/msoc/2024-25/bios/curtis_charlie_lc8l
588064,Tampa,2024,II,30,Christian Fairchild,Def.,5-8,So.,,"Tampa, Fla.",Jesuit HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/fairchild_christian_rx0z
588064,Tampa,2024,II,31,Steele Arlasky,GK,6-4,Jr.,,"Orange County, Calif.",Aliso Niguel HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/arlasky_steele_dsxl
588064,Tampa,2024,II,32,Jacob Entlich,Mid.,5-6,Fr.,,"Columbus, Ga.",Columbus HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/entlich_jacob_0278
588064,Tampa,2024,II,33,Zay McDonald,For.,6-1,Fr.,,"Atlanta, Ga.",Johns Creek HS,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/mcdonald_zay_wymm
588064,Tampa,2024,II,34,Michael Diaz,GK,6-1,Grad.,,"Frisco, Texas",Frisco HS,Cal State Fullerton,https://www.tampaspartans.com/sports/msoc/2024-25/bios/diaz_michael_2ajz
588064,Tampa,2024,II,35,William Gardiner,Def.,5-10,Fr.,,"Nassau, The Bahamas",Darlington School,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/gardiner_william_1i11
588064,Tampa,2024,II,40,Connor Allen,GK,5-10,Fr.,,"Madisonville, La.",Saint Paul's School,,https://www.tampaspartans.com/sports/msoc/2024-25/bios/allen_connor_cvx2
